run_id,model,replicate,cqs_in_run,group,cq_id,short,proposed,evidence_cq,note
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G08,CQ-A08,Natural enemies of a pest,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G13,CQ-A13,Distribution of the image corpus,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G14,CQ-A14,Plant organ depicted in an image,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G18,CQ-A18,Severity of the damage in an image,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G22,CQ-A22,Literature disease matching an image,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-claude-fable-5-1-t2,Claude Fable 5.1,2,35,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G08,CQ-A08,Natural enemies of a pest,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G13,CQ-A13,Distribution of the image corpus,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G14,CQ-A14,Plant organ depicted in an image,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G18,CQ-A18,Severity of the damage in an image,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G22,CQ-A22,Literature disease matching an image,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-claude-fable-5-1-t3,Claude Fable 5.1,3,36,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G08,CQ-A08,Natural enemies of a pest,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G13,CQ-A13,Distribution of the image corpus,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G14,CQ-A14,Plant organ depicted in an image,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G18,CQ-A18,Severity of the damage in an image,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G22,CQ-A22,Literature disease matching an image,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-claude-fable-5-1-t4,Claude Fable 5.1,4,35,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G08,CQ-A08,Natural enemies of a pest,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G09,CQ-A09,Distinguishing a nutritional disorder from a disease,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G10,CQ-A10,Images showing a given condition or symptom,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G11,CQ-A11,Provenance and confidence of an image annotation,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G12,CQ-A12,Disagreement between model and expert annotations,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G13,CQ-A13,Distribution of the image corpus,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G14,CQ-A14,Plant organ depicted in an image,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G15,CQ-A15,Symptoms annotated in a given image,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G16,CQ-A16,Disease or pest supported by visual evidence,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G17,CQ-A17,Visual features separating confusable conditions,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G18,CQ-A18,Severity of the damage in an image,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G19,CQ-A19,Symptoms co-occurring in one image,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G20,CQ-A20,Growth stage visible in a canopy image,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G21,CQ-A21,Literature symptoms with and without image support,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G22,CQ-A22,Literature disease matching an image,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G23,CQ-A23,Treatment prescribed for an imaged condition,,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G24,CQ-A24,"Symptom-free baseline images, by organ and view",,,
r2-claude-fable-5-1-t5,Claude Fable 5.1,5,36,G25,CQ-A25,Written and image-derived assessments in disagreement,,,
r2-claude-opus-5-t2,Claude Opus 5,2,40,G01,CQ-A01,"Pathogen causing a disease, and its taxonomy",,,
r2-claude-opus-5-t2,Claude Opus 5,2,40,G02,CQ-A02,Vector transmitting a pathogen or viral disease,,,
r2-claude-opus-5-t2,Claude Opus 5,2,40,G03,CQ-A03,"Symptoms of a disease, by organ and growth stage",,,
r2-claude-opus-5-t2,Claude Opus 5,2,40,G04,CQ-A04,"Diseases sharing symptoms, and what discriminates them",,,
r2-claude-opus-5-t2,Claude Opus 5,2,40,G05,CQ-A05,Environmental conditions favouring a disease or pest,,,
r2-claude-opus-5-t2,Claude Opus 5,2,40,G06,CQ-A06,Growth stage at which a pest or disease is most damaging,,,
r2-claude-opus-5-t2,Claude Opus 5,2,40,G07,CQ-A07,"Recommended control measures, by category and source",,,
r2-claude-opus-5-t2,Claude Opus 5,2,40,G08,CQ-A08,Natural enemies of a pest,,,
