pool_id,cluster_id,cluster_size,n_models,is_representative,source_model,original_id,category,complexity,question,cluster_members,merge_ok,split_into,notes
P001,C127,2,2,yes,Claude Fable 5.1,CQ-ENV-01,sensor,Simple,"What were the daily mean temperature, relative humidity, and rainfall recorded at a given sensor station over a given date range?",P001 P037,,,
P002,C128,1,1,yes,Claude Fable 5.1,CQ-ENV-02,sensor,Relational,"Which monitored plots experienced a continuous period of at least N days with relative humidity above X% and mean temperature within [Tmin, Tmax]?",P002,,,
P003,C129,1,1,yes,Claude Fable 5.1,CQ-ENV-03,sensor,Complex-Inferential,What is the seasonal (wet/dry) distribution of leaf-wetness-proxy hours (RH > 90%) per plot across the last M cropping seasons?,P003,,,
P004,C130,1,1,yes,Claude Fable 5.1,CQ-ENV-04,sensor,Relational,Which plots show a soil pH or soil moisture trajectory outside a specified agronomic range during the tillering stage of the current season?,P004,,,
P005,C131,1,1,yes,Claude Fable 5.1,CQ-ENV-05,sensor,Complex-Inferential,"For each station, which sensors have data gaps or out-of-range readings within a date range, and what proportion of the period is affected?",P005,,,
P006,C074,2,1,yes,Claude Fable 5.1,CQ-GEN-01,genomic,Simple,"Which resistance genes or QTLs (e.g., *Xa21*, *Pi9*, *Bph26*) does a given released variety (e.g., Inpari 32) carry, according to its release descriptor or published genotype record?",P006 P008,,,
P007,C075,1,1,yes,Claude Fable 5.1,CQ-GEN-02,genomic,Relational,"Which varieties are documented as resistant, moderately resistant, or susceptible to a given pathogen race or pest biotype (e.g., BPH biotype 3)?",P007,,,
P008,C074,2,1,,Claude Fable 5.1,CQ-GEN-03,genomic,Complex-Inferential,"Which varieties released after a given year combine resistance to at least two of {bacterial leaf blight, blast, brown planthopper} and have a recorded average yield above Y t/ha?",P006 P008,,,
P009,C076,2,2,yes,Claude Fable 5.1,CQ-GEN-04,genomic,Relational,"What are the pedigree relationships (parents, donor lines) of a given variety, and which resistance genes were inherited from which parent?",P009 P042,,,
P010,C077,1,1,yes,Claude Fable 5.1,CQ-GEN-05,genomic,Relational,"For a given district and season, which varieties were planted on which proportion of the recorded area, and what maturity duration does each have?",P010,,,
P011,C096,1,1,yes,Claude Fable 5.1,CQ-IMG-01,image,Simple,"Which images in the KG are annotated as showing a given condition (e.g., sheath blight), and what is the annotation source (expert, model, dataset label)?",P011,,,
P012,C097,1,1,yes,Claude Fable 5.1,CQ-IMG-02,image,Simple,"Which plant part (leaf, sheath, stem, panicle, whole plant) is depicted in a given image, and what visual symptom class (lesion, discolouration, wilting, hopperburn, deadheart, whitehead) is annotated?",P012,,,
P013,C098,1,1,yes,Claude Fable 5.1,CQ-IMG-03,image,Relational,"How many images per condition exist for each plant part and image type (field vs. close-up), and which condition–part combinations have fewer than N images?",P013,,,
P014,C099,1,1,yes,Claude Fable 5.1,CQ-IMG-04,image,Relational,"For a given image, which other images depict the same condition at the same growth stage but a different severity grade?",P014,,,
P015,C100,1,1,yes,Claude Fable 5.1,CQ-IMG-05,image,Complex-Inferential,"Which pairs of conditions are most frequently confused in model-generated image annotations relative to expert annotations, and on which plant parts does this confusion concentrate?",P015,,,
P016,C101,1,1,yes,Claude Fable 5.1,CQ-IMG-06,image,Simple,Which images depicting healthy plants of a given variety serve as baselines for a given growth stage and image type?,P016,,,
P017,C001,1,1,yes,Claude Fable 5.1,CQ-MM-01,crossmodal,Complex-Inferential,"Given a leaf image annotated with a visual symptom class and a co-located sensor record showing RH > 90% for the preceding 5 days and temperatures of 24–28 °C, which conditions in the KG are consistent with both the visual symptom and the environmental window?",P017,,,
P018,C002,2,2,yes,Claude Fable 5.1,CQ-MM-02,crossmodal,Complex-Inferential,"For a condition diagnosed from an image at a given plot, which varieties recorded as planted in the same district carry resistance genes against the causal pathogen, and which are susceptible?",P018 P056,,,
P019,C003,2,1,yes,Claude Fable 5.1,CQ-MM-03,crossmodal,Complex-Inferential,Which images of a given condition were captured at plots where the preceding 7-day environmental record did *not* satisfy the literature-reported conducive conditions for that condition?,P019 P023,,,
P020,C004,1,1,yes,Claude Fable 5.1,CQ-MM-04,crossmodal,Relational,"Which textual symptom descriptors for a condition correspond to which visual symptom classes and plant parts in the annotated image corpus, and for which descriptors is there no supporting image?",P020,,,
P021,C005,1,1,yes,Claude Fable 5.1,CQ-MM-05,crossmodal,Complex-Inferential,"Given an image annotated as brown planthopper hopperburn on a known variety, is the variety documented as susceptible to the BPH biotype prevalent in the region, and what does the extension literature recommend for that variety–biotype combination?",P021,,,
P022,C006,1,1,yes,Claude Fable 5.1,CQ-MM-06,crossmodal,Complex-Inferential,"For each variety planted in a district, which conditions (a) are favoured by the environmental conditions recorded there during the current season and (b) are ones the variety lacks documented resistance to?",P022,,,
P023,C003,2,1,,Claude Fable 5.1,CQ-MM-07,crossmodal,Complex-Inferential,"Which sensor-derived conducive windows in the last N days at a plot were followed within K days by an image-confirmed diagnosis, and for which windows was no confirming image recorded?",P019 P023,,,
P024,C007,1,1,yes,Claude Fable 5.1,CQ-MM-08,crossmodal,Relational,"For a given resistance gene (e.g., *Pi9*), which images show blast symptoms on varieties that carry that gene, and at which plots and dates were they taken?",P024,,,
P025,C008,1,1,yes,Claude Fable 5.1,CQ-MM-09,crossmodal,Complex-Inferential,"Which literature-reported growth-stage susceptibility windows for a condition coincide with observed conducive environmental windows at plots where the same condition was later imaged, and what is the typical lag between window onset and first imaged symptom?",P025,,,
P026,C009,1,1,yes,Claude Fable 5.1,CQ-MM-10,crossmodal,Complex-Inferential,"Which management recommendations from the literature apply to a condition that has been image-confirmed on a plot, and are any of the recommended active ingredients contraindicated by the plot's recorded soil pH or the variety's documented sensitivity?",P026,,,
P027,C010,1,1,yes,Claude Fable 5.1,CQ-MM-11,crossmodal,Complex-Inferential,"For images whose model-generated and expert annotations disagree, does the co-located environmental record favour one of the two candidate conditions, and does the variety's resistance profile exclude either?",P027,,,
P028,C011,1,1,yes,Claude Fable 5.1,CQ-MM-12,crossmodal,Relational,"Which sensor stations are co-located with plots that have both a planting record (variety, planting date) and at least one annotated image, and thus form complete multimodal observation units?",P028,,,
P029,C012,1,1,yes,Claude Fable 5.1,CQ-MM-13,crossmodal,Complex-Inferential,"Which conditions reported in surveillance bulletins for a district in a given season are corroborated by image evidence from that district and season, and which are reported but have no image evidence (or vice versa)?",P029,,,
P030,C013,1,1,yes,Claude Fable 5.1,CQ-MM-14,crossmodal,Complex-Inferential,Which vector species for tungro have been imaged or trapped at plots where susceptible varieties are planted and where the temperature record over the last N days falls within the vector's literature-reported activity range?,P030,,,
P031,C152,2,2,yes,Claude Fable 5.1,CQ-TXT-01,text,Simple,"What is the causal agent of a given rice disease (e.g., bacterial leaf blight), and to which taxonomic group (fungus, bacterium, virus) does it belong?",P031 P067,,,
P032,C153,2,2,yes,Claude Fable 5.1,CQ-TXT-02,text,Relational,"Which insect species act as vectors for rice tungro disease, and which viruses (RTBV, RTSV) do they transmit?",P032 P210,,,
P033,C154,1,1,yes,Claude Fable 5.1,CQ-TXT-03,text,Relational,"At which rice growth stages (e.g., seedling, tillering, booting, heading, ripening) is a given pest or disease reported as most damaging?",P033,,,
P034,C155,1,1,yes,Claude Fable 5.1,CQ-TXT-04,text,Relational,"Which management practices (cultural, biological, chemical) are recommended in extension literature for a given condition, and which active ingredients or biocontrol agents do they involve?",P034,,,
P035,C156,1,1,yes,Claude Fable 5.1,CQ-TXT-05,text,Complex-Inferential,"Which symptom descriptors (e.g., ""diamond-shaped lesion with grey centre"") are associated with more than one condition in the literature, and thus constitute ambiguous diagnostic evidence?",P035,,,
P036,C157,2,2,yes,Claude Fable 5.1,CQ-TXT-06,text,Complex-Inferential,"Which conditions have been reported in a given Indonesian province (e.g., East Java) in surveillance bulletins within a given year, ranked by reported affected area?",P036 P072,,,
P037,C127,2,2,,Claude Opus 5,CQ-ENV-01,sensor,Simple,"What were the daily mean, minimum, and maximum air temperature and relative humidity recorded by station S over the last 14 days, and in which units?",P001 P037,,,
P038,C132,1,1,yes,Claude Opus 5,CQ-ENV-02,sensor,Simple,Which monitoring sites recorded at least five consecutive days with relative humidity ≥ 90% and night-time minimum temperature ≥ 22 °C during the 2024 wet season?,P038,,,
